reference_id,type,author,author_roman,year,title,journal,volume,issue,pages,DOI,URL,language,importance,locality,have,read,notes
REF00169,journal,西村 和久,,1960,足糸 【Byssus】 について,鹿児島貝類同好会報 季刊,9,"3,4",6–8,#N/A,,Japanese,4,,y,n,
REF00170,journal,畠中 一,,1960,貝だより,鹿児島貝類同好会報 季刊,9,"3,4",9–10,#N/A,,Japanese,1,,y,n,
REF00171,journal,村松 守光,,1960,"東京水産大学四年生, 村松守光氏からの来信より",鹿児島貝類同好会報 季刊,9,"3,4",10–11,#N/A,,Japanese,1,,y,n,
REF00172,journal,坂下 泰典,,1960,鹿児島市 磯一花倉海岸の貝類相その後,鹿児島貝類同好会報 季刊,9,"3,4",12–13,#N/A,,Japanese,1,鹿児島湾,y,n,
REF00173,journal,大迫 暢光,,1960,ソメワケタワラ Gulella 【Indcennea】bicolor Hutton の異型,鹿児島貝類同好会報 季刊,9,"3,4",13–14,#N/A,,Japanese,1,,y,n,
REF00174,journal,大迫 暢光,,1960,佐多採集雜記,鹿児島貝類同好会報 季刊,9,"3,4",14–16,#N/A,,Japanese,1,大隅,y,n,
REF00175,journal,"安東　美穂, 冨山 清升",,2005,マングローブ干潟におけるヘナタリ（腹足綱：フトヘナタリ科）のサイズ分布の季節変化,Nature of Kagoshima,63,"3,4",145–151,#N/A,,Japanese,2,鹿児島湾,y,n,
REF00176,journal,"若松 あゆみ, 冨山 清升",,2000,北限マングローブ林周辺干潟におけるウミニナ類分布の季節変化,貝類学雑誌,59,#N/A,225–243,#N/A,,Japanese,2,鹿児島湾,y,n,
REF00177,journal,網尾 勝,,1963,海産腹足類の比較発生学ならびに生態学的研究,水産大学校研究報告,12,#N/A,15–144,#N/A,,Japanese,2,,n,n,
REF00178,personal book,,,1946,発刊之辞,ゆめ蛤（目八天狗會時報）,1,#N/A,1–3,#N/A,#N/A,Japanese,5,県外,y,n,
REF00179,personal book,,,1946,京都は貝の都,ゆめ蛤（目八天狗會時報）,1,#N/A,1–3,#N/A,#N/A,Japanese,5,県外,y,n,
REF00180,personal book,,,1946,海産貝類総覧に就いて,ゆめ蛤（目八天狗會時報）,1,#N/A,3–4,#N/A,#N/A,Japanese,5,県外,y,n,
REF00181,personal book,,,1946,アナゴウ（岩川）・アナグワウ（黒田）・アナゴ（吉良）に就いて,ゆめ蛤（目八天狗會時報）,1,#N/A,4–6,#N/A,#N/A,Japanese,3,県外,y,n,
REF00182,personal book,,,1946,天狗会に就いて,ゆめ蛤（目八天狗會時報）,1,#N/A,6,#N/A,#N/A,Japanese,5,県外,y,n,
REF00183,personal book,,,1946,主張：趣味と科学,ゆめ蛤（目八天狗會時報）,2,#N/A,1,#N/A,#N/A,Japanese,5,県外,y,n,
REF00184,personal book,平目庵 白砂,,1946,寄書：貝類学研究所設立の夢,ゆめ蛤（目八天狗會時報）,2,#N/A,2–3,#N/A,#N/A,Japanese,5,県外,y,n,
REF00185,personal book,,,1946,貝類雑話：貝類の色と模様,ゆめ蛤（目八天狗會時報）,2,#N/A,3–4,#N/A,#N/A,Japanese,5,県外,y,n,
REF00186,personal book,,,1946,貝類雑話：袖貝類の厴,ゆめ蛤（目八天狗會時報）,2,#N/A,4,#N/A,#N/A,Japanese,5,県外,y,n,
REF00187,personal book,,,1946,貝類雑話：耳貝の敏捷な運動,ゆめ蛤（目八天狗會時報）,2,#N/A,4–5,#N/A,#N/A,Japanese,5,県外,y,n,
REF00188,personal book,,,1946,貝類雑話：貝の雌雄に就て,ゆめ蛤（目八天狗會時報）,2,#N/A,5,#N/A,#N/A,Japanese,5,県外,y,n,
REF00189,personal book,吉良 哲明,"Kira, T.",1946,主張：天狗会改『目八会』と其の実態,ゆめ蛤（目八會時報）,3,#N/A,1–2,#N/A,#N/A,Japanese,5,県外,y,n,
REF00190,personal book,,,1946,貝類雑話：貝類界の暗黒面,ゆめ蛤（目八會時報）,3,#N/A,3–4,#N/A,#N/A,Japanese,5,県外,y,n,
REF00191,personal book,,,1946,貝類雑話：ガンゼキボラ類の同定に就いて,ゆめ蛤（目八會時報）,3,#N/A,4–5,#N/A,#N/A,Japanese,5,県外,y,n,
REF00192,personal book,,,1946,貝類雑話：貝類総覧に就いて,ゆめ蛤（目八會時報）,3,#N/A,5–6,#N/A,#N/A,Japanese,5,県外,y,n,
REF00193,personal book,,,1946,貝類雑話：微小種標本交換に就いて,ゆめ蛤（目八會時報）,3,#N/A,6,#N/A,#N/A,Japanese,3,県外,y,n,
REF00194,personal book,,,1946,主張：貝類学会創立廿周年は目前に迫る ,ゆめ蛤（目八會時報）,4,#N/A,1–2,#N/A,#N/A,Japanese,5,県外,y,n,
REF00195,personal book,波部 忠重,"Habe, T.",1946,寄書：寄生貝類追加,ゆめ蛤（目八會時報）,4,#N/A,2,#N/A,#N/A,Japanese,5,県外,y,n,
REF00196,personal book,市瀬 元吉,,1946,寄書：マイマイの繁殖に就いて,ゆめ蛤（目八會時報）,4,#N/A,2–3,#N/A,#N/A,Japanese,5,県外,y,n,
REF00197,personal book,市瀬 元吉,,1946,寄書：ヒラギンエビスの結節のこと,ゆめ蛤（目八會時報）,4,#N/A,3–4,#N/A,#N/A,Japanese,5,県外,y,n,
REF00198,personal book,,,1946,貝類雑話：陸貝産地秘話,ゆめ蛤（目八會時報）,4,#N/A,4–6,#N/A,#N/A,Japanese,5,県外,y,n,
REF00199,personal book,,,1946,貝類雑話：貝類標本種々相 ,ゆめ蛤（目八會時報）,4,#N/A,6–8,#N/A,#N/A,Japanese,5,県外,y,n,
REF00200,personal book,,,1946,貝類雑話：中部日本の貝類美 ,ゆめ蛤（目八會時報）,4,#N/A,8–9,#N/A,#N/A,Japanese,5,県外,y,n,
REF00201,personal book,,,1946,暑中御伺,ゆめ蛤（目八會時報）,5,#N/A,1,#N/A,#N/A,Japanese,5,県外,y,n,
REF00202,personal book,市瀬 元吉,,1946,御破算が必要,ゆめ蛤（目八會時報）,5,#N/A,2,#N/A,#N/A,Japanese,5,県外,y,n,
REF00203,personal book,本間 海南,,1946,トツグケン ,ゆめ蛤（目八會時報）,5,#N/A,2–3,#N/A,#N/A,Japanese,5,県外,y,n,
REF00204,personal book,市瀬 元吉,,1946,奇珍貝速報,ゆめ蛤（目八會時報）,5,#N/A,3,#N/A,#N/A,Japanese,5,県外,y,n,
REF00205,personal book,,,1946,ホウオウとリュウオウイモ,ゆめ蛤（目八會時報）,5,#N/A,4–5,#N/A,#N/A,Japanese,5,県外,y,n,
REF00206,personal book,,,1946,クチキレエビス科に就いて ,ゆめ蛤（目八會時報）,5,#N/A,5–7,#N/A,#N/A,Japanese,5,県外,y,n,
REF00207,personal book,,,1946,「ヂミアガイ」の和名に就いて,ゆめ蛤（目八會時報）,5,#N/A,7–8,#N/A,#N/A,Japanese,5,県外,y,n,
REF00208,personal book,,,1946,エッチュウバイの諷刺 ,ゆめ蛤,6,#N/A,1–2,#N/A,#N/A,Japanese,5,県外,y,y,
REF00209,personal book,,,1946,主張：貝類書の出版を望む ,ゆめ蛤,6,#N/A,2–3,#N/A,#N/A,Japanese,5,県外,y,y,
REF00210,personal book,平瀬 與一郎,,1946,写本：普通貝類の栞 (第1回),ゆめ蛤,6,#N/A,4–8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00211,personal book,,,1946,貝類雑話：新ザルガイ二種,ゆめ蛤,6,#N/A,9–10,#N/A,#N/A,Japanese,5,県外,y,y,
REF00212,personal book,,,1946,貝類雑話：貝類は弱い動物 ,ゆめ蛤,6,#N/A,10–11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00213,personal book,,,1946,貝類雑話：個体変異,ゆめ蛤,6,#N/A,11–12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00214,personal book,市瀬 元吉,,1946,奇書：アラ（粗）キヌメボラに就いて,ゆめ蛤,6,#N/A,13,#N/A,#N/A,Japanese,5,県外,y,y,
REF00215,personal book,,,1946,奇書：和名に就いて感じたこと,ゆめ蛤,6,#N/A,13–14,#N/A,#N/A,Japanese,5,県外,y,y,
REF00216,personal book,,,1946,奇書：再びヂミアガイに就いて,ゆめ蛤,6,#N/A,14–16,#N/A,#N/A,Japanese,5,県外,y,y,
REF00217,personal book,,,1946,貝信：吾妻便り （其の一）,ゆめ蛤,6,#N/A,17–18,#N/A,#N/A,Japanese,5,県外,y,y,
REF00218,personal book,,,1946,貝信：Lioconchaの学名変わる,ゆめ蛤,6,#N/A,18,#N/A,#N/A,Japanese,5,県外,y,y,
REF00219,personal book,,,1946,貝信：モチヅキザラの新分布,ゆめ蛤,6,#N/A,19,#N/A,#N/A,Japanese,5,県外,y,y,
REF00220,personal book,,,1946,貝信：クチキレエビス珍しからず,ゆめ蛤,6,#N/A,19,#N/A,#N/A,Japanese,5,県外,y,y,
REF00221,personal book,,,1946,主張：科学の尊重,ゆめ蛤,7,#N/A,1–2,#N/A,#N/A,Japanese,5,県外,y,y,
REF00222,personal book,大山 桂,"Oyama, K.",1946,貝報：キンカンダカラについて,ゆめ蛤,7,#N/A,3,#N/A,#N/A,Japanese,5,県外,y,y,
REF00223,personal book,大山 桂,"Oyama, K.",1946,貝報：ホソヲカチヤウジガイの学名に就て,ゆめ蛤,7,#N/A,3,#N/A,#N/A,Japanese,5,県外,y,y,
REF00224,personal book,市瀬 元吉,,1946,貝報：クチベニマイマイの褐色帯に就て,ゆめ蛤,7,#N/A,4,#N/A,#N/A,Japanese,5,県外,y,y,
REF00225,personal book,,,1946,貝報：新貝篭,ゆめ蛤,7,#N/A,5,#N/A,#N/A,Japanese,5,県外,y,y,
REF00226,personal book,西村 正,,1946,貝報：鳥海山麓の採集,ゆめ蛤,7,#N/A,6–7,#N/A,#N/A,Japanese,5,県外,y,y,
REF00227,personal book,,,1946,貝類雑話：普通標本の逸品,ゆめ蛤,7,#N/A,7,#N/A,#N/A,Japanese,5,県外,y,y,
REF00228,personal book,,,1946,貝類雑話：何とかしたい和名,ゆめ蛤,7,#N/A,8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00229,personal book,,,1946,貝類雑話：ヒロツムガタネジボラは別種である,ゆめ蛤,7,#N/A,8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00230,personal book,,,1946,貝類雑話：再び標本の精査に就いて,ゆめ蛤,7,#N/A,8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00231,personal book,平瀬 與一郎,,1946,写本：普通貝類の栞 (承前),ゆめ蛤,7,#N/A,9–12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00232,personal book,大山 桂,"Oyama, K.",1946,学名の予備知識,ゆめ蛤,7,#N/A,13–21,#N/A,#N/A,Japanese,5,県外,y,y,
REF00233,personal book,波部 忠重,"Habe, T.",1946,黒田徳米先生に献名された貝類,ゆめ蛤,7,#N/A,22–23,#N/A,#N/A,Japanese,5,県外,y,y,
REF00234,personal book,黒田 徳米,"Kuroda, T.",1946,戦時中に於ける欧米貝類学界の動静,ゆめ蛤,8,#N/A,1–2,#N/A,#N/A,Japanese,5,県外,y,y,
REF00235,personal book,,,1946,近頃発見された旧名で慣用名に置き換えねば成らぬもの ,ゆめ蛤,8,#N/A,2–4,#N/A,#N/A,Japanese,5,県外,y,y,
REF00236,personal book,,,1946,新貝篭,ゆめ蛤,8,#N/A,4,#N/A,#N/A,Japanese,5,県外,y,y,
REF00237,personal book,大山 桂 ,"Oyama, K.",1946,トゲカワニナ科（カワニナ類）の分類概要,ゆめ蛤,8,#N/A,5–7,#N/A,#N/A,Japanese,5,県外,y,y,
REF00238,personal book,,,1946,カワニナの採集,ゆめ蛤,8,#N/A,7–8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00239,personal book,唐津 生,,1946,正道と邪道,ゆめ蛤,8,#N/A,8–9,#N/A,#N/A,Japanese,5,県外,y,y,
REF00240,personal book,,,1946,貝類雑話：和名モドキの研究,ゆめ蛤,8,#N/A,9–11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00241,personal book,,,1946,貝類雑話：紛らわしい和名,ゆめ蛤,8,#N/A,11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00242,personal book,大山 桂,"Oyama, K.",1946,学名の予備知識,ゆめ蛤,8,#N/A,11–12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00243,personal book,平瀬 與一郎,,1946,写本：普通貝類の栞 (承前),ゆめ蛤,8,#N/A,13–16,#N/A,#N/A,Japanese,5,県外,y,y,
REF00244,personal book,金丸 但馬 ,,1946,貝類総覧と黒田先生,ゆめ蛤,8,#N/A,17–19,#N/A,#N/A,Japanese,5,県外,y,y,
REF00245,personal book,,,1946,貝信：第七回目八会記 ,ゆめ蛤,8,#N/A,20–21,#N/A,#N/A,Japanese,5,県外,y,y,
REF00246,personal book,,,1946,貝信：吾妻便り (其の二),ゆめ蛤,8,#N/A,21–22,#N/A,#N/A,Japanese,5,県外,y,y,
REF00247,personal book,,,1946,貝類漫談：和名と学名,ゆめ蛤,8,#N/A,22–23,#N/A,#N/A,Japanese,5,県外,y,y,
REF00248,personal book,,,1946,味覚の秋 貝と食道楽 ,ゆめ蛤,8,#N/A,24,#N/A,#N/A,Japanese,5,県外,y,y,
REF00249,personal book,市瀬 元吉,,1946,外国雑誌の貝に関する記事など,ゆめ蛤,8,#N/A,25,#N/A,#N/A,Japanese,5,県外,y,y,
REF00250,personal book,,,1946,主張：日本貝類学會に望む,ゆめ蛤,9,#N/A,1–3,#N/A,#N/A,Japanese,5,県外,y,y,
REF00251,personal book,,,1946,二枚貝の成・未成殻判別,ゆめ蛤,9,#N/A,3–4,#N/A,#N/A,Japanese,5,県外,y,y,
REF00252,personal book,平瀬 與一郎,,1946,写本：普通貝類の栞 (承前),ゆめ蛤,9,#N/A,5–8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00253,personal book,,,1946,貝類雑話：三名寶物語 ,ゆめ蛤,9,#N/A,8–10,#N/A,#N/A,Japanese,5,県外,y,y,
REF00254,personal book,,,1946,貝類雑話：ミツカドボラの殻口の色,ゆめ蛤,9,#N/A,10–11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00255,personal book,,,1946,貝類雑話：常陸帯の分布,ゆめ蛤,9,#N/A,11–13,#N/A,#N/A,Japanese,3,鹿児島県全域,y,y,
REF00256,personal book,,,1946,貝類雑話：アワビ亜属（Euhaliotis）の和名に就いて,ゆめ蛤,9,#N/A,13–14,#N/A,#N/A,Japanese,5,県外,y,y,
REF00257,personal book,,,1946,“京都”貝類同好者月例会について,ゆめ蛤,9,#N/A,14–15,#N/A,#N/A,Japanese,5,県外,y,y,
REF00258,personal book,,,1946,貝信：紀伊白崎採集記,ゆめ蛤,9,#N/A,15–17,#N/A,#N/A,Japanese,5,県外,y,y,
REF00259,personal book,,,1946,貝信：目八天狗茲に昭和廿一年を送る,ゆめ蛤,9,#N/A,17–18,#N/A,#N/A,Japanese,5,県外,y,y,
REF00260,personal book,,,1946,貝信：第七回目八会の声,ゆめ蛤,9,#N/A,18–19,#N/A,#N/A,Japanese,5,県外,y,y,
REF00261,personal book,,,1947,アマチュア界に望む,ゆめ蛤,10,#N/A,1–2,#N/A,#N/A,Japanese,5,県外,y,y,
REF00262,personal book,黒田 徳米,"Kuroda, T.",1947,生きて居た貝化石,ゆめ蛤,10,#N/A,3–6,#N/A,#N/A,Japanese,3,喜界島,y,n,化石種
REF00263,,Nomura et Zinbo,,1934,,,,,,,,,3,喜界島,n,n,
REF00264,personal book,大山 桂,"Oyama, K.",1947,マイマイ科およびコシダカマイマイ科の相違,ゆめ蛤,10,#N/A,6–7,#N/A,#N/A,Japanese,5,県外,y,y,
REF00265,personal book,,,1947,貝類異型の研究 (其の一)：カコボラCymatum (Monoplex) parthenopeus (Salis) ,ゆめ蛤,10,#N/A,7–8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00266,personal book,,,1947,貝類異型の研究 (其一)：ウラシマSemicassis pila (Reeve),ゆめ蛤,10,#N/A,8–9,#N/A,#N/A,Japanese,5,県外,y,y,
REF00267,personal book,,,1947,貝類異型の研究 (其一)：トコブシHaliotis (Sanhaliotis?) japonica Reeve ,ゆめ蛤,10,#N/A,9–10,#N/A,#N/A,Japanese,5,県外,y,y,
REF00268,personal book,金丸 但馬 ,,1947,年頭所蔵：閑漫談,ゆめ蛤,10,#N/A,10–11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00269,personal book,唐津 ふじを,,1947,年頭所蔵：見よ 我等が前,ゆめ蛤,10,#N/A,11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00270,personal book,大山 桂,"Oyama, K.",1947,貝類座談室：チリハギの生態,ゆめ蛤,10,#N/A,11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00271,personal book,大山 桂,"Oyama, K.",1947,貝類座談室：後鰓類と有肺類の蓋,ゆめ蛤,10,#N/A,11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00272,personal book,大山 桂,"Oyama, K.",1947,貝類座談室：最も長い和名,ゆめ蛤,10,#N/A,11,#N/A,#N/A,Japanese,4,徳之島,y,y,
REF00273,personal book,大山 桂,"Oyama, K.",1947,貝類座談室：クチキレガイ属とホソクチキレ属,ゆめ蛤,10,#N/A,11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00274,personal book,吉良 哲明,"Kira, T.",1947,貝類座談室：イボボラとカノコイボボラ,ゆめ蛤,10,#N/A,11–12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00275,personal book,寺 町,,1947,貝類座談室：貝の抜肉に就ての御注意,ゆめ蛤,10,#N/A,12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00276,personal book,吉良 哲明,"Kira, T.",1947,貝類座談室：蓋の保存,ゆめ蛤,10,#N/A,12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00277,personal book,吉良 哲明,"Kira, T.",1947,貝類座談室：面白いククリボラの胎殻,ゆめ蛤,10,#N/A,12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00278,personal book,,,1947,紀伊産貝類の再検討,ゆめ蛤,10,#N/A,16,#N/A,#N/A,Japanese,5,県外,y,y,
REF00279,personal book,,,1947,写本：普通貝類の栞 (承前),ゆめ蛤,10,#N/A,17–20,#N/A,#N/A,Japanese,5,県外,y,y,
REF00280,personal book,黒田 徳米. 吉良 哲明,,1947,カコボラと新一型に就いて→次号に学名の訂正あり,ゆめ蛤,11,#N/A,1–5,#N/A,#N/A,Japanese,5,県外,y,y,
REF00281,personal book,黒田 徳米,"Kuroda, T.",1947,新リュウキュウツノマタの加入,ゆめ蛤,11,#N/A,5–6,#N/A,#N/A,Japanese,5,県外,y,y,
REF00282,personal book,大山 桂,"Oyama, K.",1947,貝類ものしり帳 (其一)：ウキフネとキヌマトイガイの相違,ゆめ蛤,11,#N/A,6,#N/A,#N/A,Japanese,5,県外,y,y,
REF00283,personal book,大山 桂,"Oyama, K.",1947,貝類ものしり帳 (其一)：シゲオマイマイとシモダマイマイの分布私見,ゆめ蛤,11,#N/A,7,#N/A,#N/A,Japanese,5,県外,y,y,
REF00284,personal book,大山 桂,"Oyama, K.",1947,貝類ものしり帳 (其一)：ゴルドンソデガイと山川戈登（ゴルドン）氏 ,ゆめ蛤,11,#N/A,7,#N/A,#N/A,Japanese,5,県外,y,y,
REF00285,personal book,大山 桂,"Oyama, K.",1947,貝類ものしり帳 (其一)：フネガイとコベルトフネガイの相違,ゆめ蛤,11,#N/A,7,#N/A,#N/A,Japanese,5,県外,y,y,
REF00286,personal book,大山 桂,"Oyama, K.",1947,貝類ものしり帳 (其一)：ヒラヒダリマキマイマイの生態 ,ゆめ蛤,11,#N/A,7–8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00287,personal book,吉良 哲明,"Kira, T.",1947,貝類異型の研究 (其二)：ヒメニッコウガイ（Tellina (Tellinella) staurella Lamarch）の2型,ゆめ蛤,11,#N/A,8–9,#N/A,#N/A,Japanese,5,県外,y,y,
REF00288,personal book,吉良 哲明,"Kira, T.",1947,貝類異型の研究 (其二)：ツムガイ（イトグルマ）Columbarium pagoda (Lesson) の2型 ,ゆめ蛤,11,#N/A,9–10,#N/A,#N/A,Japanese,5,県外,y,y,
REF00289,personal book,吉良 哲明,"Kira, T.",1947,貝類異型の研究 (其二)：ヒヨクガイ（アイアイ）Chlamys (Aequipecten) vesiculosa (Dunker)の2型,ゆめ蛤,11,#N/A,10–11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00290,personal book,,,1947,貝類座談室：砂持壺氏の消息,ゆめ蛤,11,#N/A,11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00291,personal book,,,1947,貝類座談室：Siphonaliaの雌雄型に就いて,ゆめ蛤,11,#N/A,11,#N/A,#N/A,Japanese,5,県外,y,y,
REF00292,personal book,,,1947,貝類座談室：大物の未征伐,ゆめ蛤,11,#N/A,12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00293,personal book,,,1947,貝類座談室：エゾボラの正体,ゆめ蛤,11,#N/A,12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00294,personal book,,,1947,貝類座談室：タカラガイの卵,ゆめ蛤,11,#N/A,12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00295,personal book,大山 桂,"Oyama, K.",1947,貝類座談室：シドロの縁起 ,ゆめ蛤,11,#N/A,12,#N/A,#N/A,Japanese,5,県外,y,y,
REF00296,personal book,,,1947,貝類雑話：垂直分布の重要性,ゆめ蛤,11,#N/A,13,#N/A,#N/A,Japanese,5,県外,y,y,
REF00297,personal book,,,1947,貝類雑話：南へ行く程小さくなる貝,ゆめ蛤,11,#N/A,13,#N/A,#N/A,Japanese,5,県外,y,y,
REF00298,personal book,,,1947,貝類雑話：色彩斑紋の整然たる区別 ,ゆめ蛤,11,#N/A,13–14,#N/A,#N/A,Japanese,5,県外,y,y,
REF00299,personal book,,,1947,貝類雑話：栄養失調か ,ゆめ蛤,11,#N/A,14,#N/A,#N/A,Japanese,5,県外,y,y,
REF00300,personal book,"瀧  庸, (吉良 哲明)",,1947,分類学所感,ゆめ蛤,11,#N/A,15–16,#N/A,#N/A,Japanese,5,県外,y,y,
REF00301,personal book,,,1947,写本：普通貝類の栞 (承前),ゆめ蛤,11,#N/A,16–20,#N/A,#N/A,Japanese,5,県外,y,y,
REF00302,personal book,,,1947,夢蛤付図 Ⅲ,ゆめ蛤,12,#N/A,#N/A,#N/A,#N/A,Japanese,5,県外,y,y,
REF00303,personal book,,,1947,主張：黒田博士の場合 ,ゆめ蛤,12,#N/A,1,#N/A,#N/A,Japanese,5,県外,y,y,
REF00304,personal book,黒田 徳米,"Kuroda, T.",1947,Mitra (Strigatella) virgata Reeveをチュウシマヤタテと称する,ゆめ蛤,12,#N/A,2–3,#N/A,#N/A,Japanese,5,県外,y,y,
REF00305,personal book,黒田 徳米,"Kuroda, T.",1947,ネムリガイ ～ マユツクリ ,ゆめ蛤,12,#N/A,3–4,#N/A,#N/A,Japanese,5,県外,y,y,
REF00306,personal book,大山 桂,"Oyama, K.",1947,貝類ものしり帳：イボユキバネガイ属Notolimeaとユキバネガイ属Limatula,ゆめ蛤,12,#N/A,5,#N/A,#N/A,Japanese,3,喜界島,y,n,化石
REF00307,personal book,大山 桂,"Oyama, K.",1947,貝類ものしり帳：スガイ類Lunellaと臍孔,ゆめ蛤,12,#N/A,5,#N/A,#N/A,Japanese,5,喜界島,y,n,化石
REF00308,personal book,大山 桂,"Oyama, K.",1947,貝類ものしり帳：オオカサガイ科（Patellacea = 梁舌超科）とワタソコシロガサ超科Cocculinacea ,ゆめ蛤,12,#N/A,5–6,#N/A,#N/A,Japanese,5,喜界島,y,n,化石
REF00309,personal book,浪之子生,,1947,紀伊と琉球の共通種再調,ゆめ蛤,12,#N/A,6,#N/A,#N/A,Japanese,5,県外,y,y,
REF00310,personal book,波部 忠重,"Habe, T.",1947,歯舌家系譜：キヌシタダミ（Sericominolia stearnsi (Pilsbry)） ,ゆめ蛤,12,#N/A,7,#N/A,#N/A,Japanese,5,県外,y,y,
REF00311,personal book,波部 忠重,"Habe, T.",1947,歯舌家系譜：ベニバイ（Eotoricolia megastoma (Pilsbry)） ,ゆめ蛤,12,#N/A,7–8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00312,personal book,波部 忠重,"Habe, T.",1947,歯舌家系譜：ヒメコザラとコガモガイ ,ゆめ蛤,12,#N/A,8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00313,personal book,波部 忠重,"Habe, T.",1947,歯舌家系譜：カタワカニモリ（Ataxocerithium abnorniale (Sowerby)）,ゆめ蛤,12,#N/A,8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00314,personal book,波部 忠重,"Habe, T.",1947,歯舌家系譜：ケショウツノオリイレ（“Boreotrophon”xestra (Dall)） ,ゆめ蛤,12,#N/A,8,#N/A,#N/A,Japanese,5,県外,y,y,
REF00315,personal book,吉良 哲明,"Kira, T.",1947,貝類異型の研究 (其三)：シラタマとナガレシラタマ,ゆめ蛤,12,#N/A,10,#N/A,#N/A,Japanese,5,奄美大島,y,n,
REF00316,personal book,吉良 哲明,"Kira, T.",1947,貝類異型の研究 (其三)：イシダタミとオキナワイシダタミ ,ゆめ蛤,12,#N/A,10–11,#N/A,#N/A,Japanese,5,奄美大島,y,n,
REF00317,personal book,吉良 哲明,"Kira, T.",1947,"座談室：サザレイボボラに就いて（総覧p.117,No.1247）",ゆめ蛤,12,#N/A,11,#N/A,#N/A,Japanese,3,奄美大島,y,n,
REF00318,personal book,寺町 昭文,"Teramachi, A.",1947,座談室：アワムシロ発光の正体,ゆめ蛤,12,#N/A,11,#N/A,#N/A,Japanese,5,奄美大島,y,n,
REF00319,personal book,瀧 庸,"Taki, I.",1947,座談室：フジノハナガイのスープ,ゆめ蛤,12,#N/A,11,#N/A,#N/A,Japanese,5,奄美大島,y,n,
REF00320,personal book,吉良 哲明,"Kira, T.",1947,座談室：貝と煮出し ,ゆめ蛤,12,#N/A,11–12,#N/A,#N/A,Japanese,5,奄美大島,y,n,
REF00321,personal book,森 圭一,"Mori, K.",1947,座談室：真珠層の一層は一日一枚出来る,ゆめ蛤,12,#N/A,12,#N/A,#N/A,Japanese,5,奄美大島,y,n,
REF00322,personal book,瀧 庸,"Taki, I.",1947,座談室：分布による貝の大小 ,ゆめ蛤,12,#N/A,12,#N/A,#N/A,Japanese,5,奄美大島,y,n,
REF00323,personal book,吉良 哲明,"Kira, T.",1947,座談室：芋貝の表皮 ,ゆめ蛤,12,#N/A,12,#N/A,#N/A,Japanese,5,奄美大島,y,n,
REF00324,personal book,吉良 哲明,"Kira, T.",1947,座談室：貝のフタ ,ゆめ蛤,12,#N/A,12,#N/A,#N/A,Japanese,5,奄美大島,y,n,
REF00325,personal book,吉良 哲明,"Kira, T.",1947,座談室：ハイイロボラとレイシボラ ,ゆめ蛤,12,#N/A,12–13,#N/A,#N/A,Japanese,5,奄美大島,y,n,
REF00326,personal book,,,1947,写本：普通貝類の栞 (承前),ゆめ蛤,12,#N/A,15–18,#N/A,#N/A,Japanese,5,県外,y,y,
REF00327,personal book,,,1947,夢蛤付図 (キャプションなし）,ゆめ蛤,13,#N/A,#N/A,#N/A,#N/A,Japanese,5,県外,y,y,
REF00328,personal book,黒田 徳米,"Kuroda, T.",1947,適格審査報告,ゆめ蛤,13,#N/A,1–3,#N/A,#N/A,Japanese,5,県外,y,y,
REF00329,personal book,黒田 徳米,"Kuroda, T.",1947,日本産蝸牛型の分類綱要,ゆめ蛤,13,#N/A,4–7,#N/A,#N/A,Japanese,3,喜界島,y,n,属の検索表のみ
REF00330,personal book,波部 忠重,"Habe, T.",1947,歯舌家系譜 (閻魔帳)(其二)：リンボウガイGuildfordia triumphausとアザミガイPseudastralium gloriosumの結婚,ゆめ蛤,13,#N/A,8,#N/A,#N/A,Japanese,5,県外,y,y,
